path,source,leaf_id,class
ccmt_ghana/Leaf blight/leaf blight399_.jpg,ccmt_ghana,leaf blight399_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight320_.jpg,ccmt_ghana,leaf blight320_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight857_.jpg,ccmt_ghana,leaf blight857_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight453_.jpg,ccmt_ghana,leaf blight453_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight866_.jpg,ccmt_ghana,leaf blight866_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight70_.jpg,ccmt_ghana,leaf blight70_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight191_.jpg,ccmt_ghana,leaf blight191_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight892_.jpg,ccmt_ghana,leaf blight892_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight605_.jpg,ccmt_ghana,leaf blight605_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight784_.jpg,ccmt_ghana,leaf blight784_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight601_.jpg,ccmt_ghana,leaf blight601_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight225_.jpg,ccmt_ghana,leaf blight225_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight349_.jpg,ccmt_ghana,leaf blight349_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight496_.jpg,ccmt_ghana,leaf blight496_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight744_.jpg,ccmt_ghana,leaf blight744_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight571_.jpg,ccmt_ghana,leaf blight571_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight964_.jpg,ccmt_ghana,leaf blight964_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight260_.jpg,ccmt_ghana,leaf blight260_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight13_.jpg,ccmt_ghana,leaf blight13_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight532_.jpg,ccmt_ghana,leaf blight532_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight247_.jpg,ccmt_ghana,leaf blight247_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight266_.jpg,ccmt_ghana,leaf blight266_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight449_.jpg,ccmt_ghana,leaf blight449_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight661_.jpg,ccmt_ghana,leaf blight661_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight527_.jpg,ccmt_ghana,leaf blight527_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight459_.jpg,ccmt_ghana,leaf blight459_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight282_.jpg,ccmt_ghana,leaf blight282_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight687_.jpg,ccmt_ghana,leaf blight687_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight620_.jpg,ccmt_ghana,leaf blight620_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight997_.jpg,ccmt_ghana,leaf blight997_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight263_.jpg,ccmt_ghana,leaf blight263_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight103_.jpg,ccmt_ghana,leaf blight103_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight895_.jpg,ccmt_ghana,leaf blight895_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight1001_.jpg,ccmt_ghana,leaf blight1001_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight123_.jpg,ccmt_ghana,leaf blight123_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight443_.jpg,ccmt_ghana,leaf blight443_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight27_.jpg,ccmt_ghana,leaf blight27_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight920_.jpg,ccmt_ghana,leaf blight920_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight224_.jpg,ccmt_ghana,leaf blight224_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight422_.jpg,ccmt_ghana,leaf blight422_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight689_.jpg,ccmt_ghana,leaf blight689_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight738_.jpg,ccmt_ghana,leaf blight738_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight158_.jpg,ccmt_ghana,leaf blight158_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight934_.jpg,ccmt_ghana,leaf blight934_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight795_.jpg,ccmt_ghana,leaf blight795_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight500_.jpg,ccmt_ghana,leaf blight500_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight214_.jpg,ccmt_ghana,leaf blight214_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight269_.jpg,ccmt_ghana,leaf blight269_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight893_.jpg,ccmt_ghana,leaf blight893_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight630_.jpg,ccmt_ghana,leaf blight630_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight727_.jpg,ccmt_ghana,leaf blight727_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight655_.jpg,ccmt_ghana,leaf blight655_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight351_.jpg,ccmt_ghana,leaf blight351_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight987_.jpg,ccmt_ghana,leaf blight987_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight580_.jpg,ccmt_ghana,leaf blight580_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight850_.jpg,ccmt_ghana,leaf blight850_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight272_.jpg,ccmt_ghana,leaf blight272_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight832_.jpg,ccmt_ghana,leaf blight832_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight82_.jpg,ccmt_ghana,leaf blight82_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight836_.jpg,ccmt_ghana,leaf blight836_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight783_.jpg,ccmt_ghana,leaf blight783_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight11_.jpg,ccmt_ghana,leaf blight11_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight666_.jpg,ccmt_ghana,leaf blight666_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight427_.jpg,ccmt_ghana,leaf blight427_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight912_.jpg,ccmt_ghana,leaf blight912_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight859_.jpg,ccmt_ghana,leaf blight859_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight194_.jpg,ccmt_ghana,leaf blight194_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight728_.jpg,ccmt_ghana,leaf blight728_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight326_.jpg,ccmt_ghana,leaf blight326_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight946_.jpg,ccmt_ghana,leaf blight946_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight881_.jpg,ccmt_ghana,leaf blight881_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight890_.jpg,ccmt_ghana,leaf blight890_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight690_.jpg,ccmt_ghana,leaf blight690_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight447_.jpg,ccmt_ghana,leaf blight447_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight654_.jpg,ccmt_ghana,leaf blight654_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight344_.jpg,ccmt_ghana,leaf blight344_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight668_.jpg,ccmt_ghana,leaf blight668_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight368_.jpg,ccmt_ghana,leaf blight368_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight663_.jpg,ccmt_ghana,leaf blight663_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight307_.jpg,ccmt_ghana,leaf blight307_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight114_.jpg,ccmt_ghana,leaf blight114_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight53_.jpg,ccmt_ghana,leaf blight53_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight941_.jpg,ccmt_ghana,leaf blight941_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight1004_.jpg,ccmt_ghana,leaf blight1004_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight675_.jpg,ccmt_ghana,leaf blight675_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight696_.jpg,ccmt_ghana,leaf blight696_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight770_.jpg,ccmt_ghana,leaf blight770_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight530_.jpg,ccmt_ghana,leaf blight530_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight518_.jpg,ccmt_ghana,leaf blight518_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight955_.jpg,ccmt_ghana,leaf blight955_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight335_.jpg,ccmt_ghana,leaf blight335_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight758_.jpg,ccmt_ghana,leaf blight758_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight853_.jpg,ccmt_ghana,leaf blight853_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight450_.jpg,ccmt_ghana,leaf blight450_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight932_.jpg,ccmt_ghana,leaf blight932_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight97_.jpg,ccmt_ghana,leaf blight97_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight328_.jpg,ccmt_ghana,leaf blight328_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight818_.jpg,ccmt_ghana,leaf blight818_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight149_.jpg,ccmt_ghana,leaf blight149_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight418_.jpg,ccmt_ghana,leaf blight418_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight505_.jpg,ccmt_ghana,leaf blight505_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight425_.jpg,ccmt_ghana,leaf blight425_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight929_.jpg,ccmt_ghana,leaf blight929_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight652_.jpg,ccmt_ghana,leaf blight652_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight745_.jpg,ccmt_ghana,leaf blight745_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight827_.jpg,ccmt_ghana,leaf blight827_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight830_.jpg,ccmt_ghana,leaf blight830_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight706_.jpg,ccmt_ghana,leaf blight706_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight468_.jpg,ccmt_ghana,leaf blight468_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight703_.jpg,ccmt_ghana,leaf blight703_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight466_.jpg,ccmt_ghana,leaf blight466_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight562_.jpg,ccmt_ghana,leaf blight562_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight92_.jpg,ccmt_ghana,leaf blight92_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight812_.jpg,ccmt_ghana,leaf blight812_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight270_.jpg,ccmt_ghana,leaf blight270_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight664_.jpg,ccmt_ghana,leaf blight664_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight40_.jpg,ccmt_ghana,leaf blight40_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight810_.jpg,ccmt_ghana,leaf blight810_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight451_.jpg,ccmt_ghana,leaf blight451_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight297_.jpg,ccmt_ghana,leaf blight297_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight901_.jpg,ccmt_ghana,leaf blight901_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight657_.jpg,ccmt_ghana,leaf blight657_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight231_.jpg,ccmt_ghana,leaf blight231_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight354_.jpg,ccmt_ghana,leaf blight354_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight312_.jpg,ccmt_ghana,leaf blight312_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight820_.jpg,ccmt_ghana,leaf blight820_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight599_.jpg,ccmt_ghana,leaf blight599_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight715_.jpg,ccmt_ghana,leaf blight715_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight409_.jpg,ccmt_ghana,leaf blight409_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight835_.jpg,ccmt_ghana,leaf blight835_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight404_.jpg,ccmt_ghana,leaf blight404_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight172_.jpg,ccmt_ghana,leaf blight172_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight563_.jpg,ccmt_ghana,leaf blight563_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight682_.jpg,ccmt_ghana,leaf blight682_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight438_.jpg,ccmt_ghana,leaf blight438_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight764_.jpg,ccmt_ghana,leaf blight764_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight405_.jpg,ccmt_ghana,leaf blight405_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight789_.jpg,ccmt_ghana,leaf blight789_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight594_.jpg,ccmt_ghana,leaf blight594_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight492_.jpg,ccmt_ghana,leaf blight492_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight626_.jpg,ccmt_ghana,leaf blight626_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight388_.jpg,ccmt_ghana,leaf blight388_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight546_.jpg,ccmt_ghana,leaf blight546_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight375_.jpg,ccmt_ghana,leaf blight375_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight212_.jpg,ccmt_ghana,leaf blight212_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight169_.jpg,ccmt_ghana,leaf blight169_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight791_.jpg,ccmt_ghana,leaf blight791_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight299_.jpg,ccmt_ghana,leaf blight299_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight984_.jpg,ccmt_ghana,leaf blight984_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight493_.jpg,ccmt_ghana,leaf blight493_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight903_.jpg,ccmt_ghana,leaf blight903_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight390_.jpg,ccmt_ghana,leaf blight390_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight519_.jpg,ccmt_ghana,leaf blight519_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight250_.jpg,ccmt_ghana,leaf blight250_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight61_.jpg,ccmt_ghana,leaf blight61_,northern_leaf_blight
ccmt_ghana/Leaf blight/leaf blight650_.jpg,ccmt_ghana,leaf blight650_,northern_leaf_blight
ccmt_ghana/Leaf spot/leaf spot1001_.jpg,ccmt_ghana,leaf spot1001_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1118_.jpg,ccmt_ghana,leaf spot1118_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot956_.jpg,ccmt_ghana,leaf spot956_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot104_.jpg,ccmt_ghana,leaf spot104_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot749_.jpg,ccmt_ghana,leaf spot749_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot960_.jpg,ccmt_ghana,leaf spot960_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1050_.jpg,ccmt_ghana,leaf spot1050_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1123_.jpg,ccmt_ghana,leaf spot1123_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot32_.jpg,ccmt_ghana,leaf spot32_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot370_.jpg,ccmt_ghana,leaf spot370_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot651_.jpg,ccmt_ghana,leaf spot651_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1260_.jpg,ccmt_ghana,leaf spot1260_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot717_.jpg,ccmt_ghana,leaf spot717_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot427_.jpg,ccmt_ghana,leaf spot427_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1017_.jpg,ccmt_ghana,leaf spot1017_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot433_.jpg,ccmt_ghana,leaf spot433_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot649_.jpg,ccmt_ghana,leaf spot649_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot775_.jpg,ccmt_ghana,leaf spot775_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot633_.jpg,ccmt_ghana,leaf spot633_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot250_.jpg,ccmt_ghana,leaf spot250_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot454_.jpg,ccmt_ghana,leaf spot454_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot179_.jpg,ccmt_ghana,leaf spot179_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot682_.jpg,ccmt_ghana,leaf spot682_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot499_.jpg,ccmt_ghana,leaf spot499_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1261_.jpg,ccmt_ghana,leaf spot1261_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot856_.jpg,ccmt_ghana,leaf spot856_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot345_.jpg,ccmt_ghana,leaf spot345_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot347_.jpg,ccmt_ghana,leaf spot347_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1138_.jpg,ccmt_ghana,leaf spot1138_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot326_.jpg,ccmt_ghana,leaf spot326_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot885_.jpg,ccmt_ghana,leaf spot885_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot558_.jpg,ccmt_ghana,leaf spot558_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot731_.jpg,ccmt_ghana,leaf spot731_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot890_.jpg,ccmt_ghana,leaf spot890_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot190_.jpg,ccmt_ghana,leaf spot190_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot657_.jpg,ccmt_ghana,leaf spot657_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot494_.jpg,ccmt_ghana,leaf spot494_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot849_.jpg,ccmt_ghana,leaf spot849_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot268_.jpg,ccmt_ghana,leaf spot268_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot938_.jpg,ccmt_ghana,leaf spot938_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot440_.jpg,ccmt_ghana,leaf spot440_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot662_.jpg,ccmt_ghana,leaf spot662_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1091_.jpg,ccmt_ghana,leaf spot1091_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot587_.jpg,ccmt_ghana,leaf spot587_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot914_.jpg,ccmt_ghana,leaf spot914_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot937_.jpg,ccmt_ghana,leaf spot937_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot306_.jpg,ccmt_ghana,leaf spot306_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1187_.jpg,ccmt_ghana,leaf spot1187_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot828_.jpg,ccmt_ghana,leaf spot828_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot1184_.jpg,ccmt_ghana,leaf spot1184_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot635_.jpg,ccmt_ghana,leaf spot635_,gray_leaf_spot
ccmt_ghana/Leaf spot/leaf spot218_.jpg,ccmt_ghana,leaf spot218_,gray_leaf_spot
